SKU,Product Id,Status,ProductName,Color,Cut,Material,Gender,BrandSegment,Pillar,MerchPlannerCategory,Sleeve,ProductType,SizeChart,SizeChartMessaging,Price,SalePrice,Description,ActualStartDate,TargetLaunchDate,InitialSeasonLaunch,LifeCycle,InitialPairsOrdered,NikeProductID,InstanceID,FOB,APS,ProdManOnly,MainColorHex,AccentColorHex,X Ref Style,Comments,CORE,dyoVersionProductID,dyoVersionInspirationID,images,page-attributes,bundled-products
24680F,,Online,Design Your Own Chuck Taylor All Star,Your Choice,Low,Canvas,Unisex,CREATE,Create,Converse Create Chuck Taylor?,,dyo,Chuck Size Chart,Runs a half-size large,52,0,,,,,Runout,,chuTayOxCanRedeye1010,18261,,,TRUE,,,,,N,,,,,
2328C015,,Online,Copley Studded Denim,Ice T Wash,,Cotton & Spandex,Women,,Apparel,Pants,Denim,regular,Standard Size Chart,Runs true to size,128,,,,,12 Fall,Runout,,,,,,FALSE,,,,pending,N,,,,,
2290C723,MP_1808,Online,Half Zip Pullover Hoodie,Star Tropaz,,Cotton & Polyester,Women,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,68,49.99,"Cross over. It criss-crosses. It gathers. It?s got a hood. It zips. Everything you love about your favorite hoodie?and a little more. Heathered jersey material. 60% Cotton/ 40% Polyester Made in Vietnam. Machine wash cold, wash with like colors, remove immediately, do not bleach, tumble dry low, do not iron, do not dry clean.",10/25/12,10/01/12,12 Holiday,Runout,,,,,,FALSE,CDCD00,,,,N,,,,,
1Y662,,Online,Design Your Own Chuck Taylor All Star,Your Choice,Hi,Suede,Unisex,CREATE,Create,Converse Create Chuck Taylor?,,dyo,Chuck Size Chart,Runs a half-size large,75,0,ConverseOne Chuck Taylor Suede Hi,11/01/07,11/01/05,06 Holiday,Carry Over,,chuTayHiSue0901,10156,,,FALSE,,,,,N,,,,,
1X872,MP_148,Online,Chuck Taylor All Star,Orange,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor- Seasonal                      ,Seasonals,regular,Chuck Size Chart,Runs a half-size large,55,0,,,,,Runout,,,,,,FALSE,,,,pending,N,,,,,
1X841,MP_7,Online,Chuck Taylor All Star Slip,Charcoal/Orange,Slip,Canvas,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi - Core,regular,Chuck Size Chart,Runs a half-size large,55,,,,,,Runout,,,,,,FALSE,,,,pending,N,,,,,
1V708,MP_1518,Online,Chuck Taylor All Star,Black,XX-Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor - Iterations,Extended Height,regular,Chuck Size Chart,Runs a half-size large,75,0,,08/16/10,,10 Summer,Carry Over,,,,,,FALSE,0,,,,N,,,,,
1T991,,Online,Design Your Own Jack Purcell,Your Choice,Low,Canvas,Unisex,CREATE,Create,Converse Create Jack Purcell?,,dyo,Jack Size Chart,Runs true to size,70,0,,,08/15/05,05 Fall,Carry Over,,jacPurCan0901,30900,,,FALSE,,,,,N,,,,,
1T866,MP_82,Online,Chuck Taylor Leather,White Monochrome,Low,Leather,Unisex,,All Star,Chuck Taylor - Semi Core,Semi - Core,regular,Chuck Size Chart,Runs a half-size large,65,,,,,12 Fall,Runout,,,,,,FALSE,,,,pending,N,,,,,
1T865,MP_82,Online,Chuck Taylor All Star,Black Monochrome,Low,Leather,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi-Core,regular,Chuck Size Chart,Runs a half-size large,65,0,,09/22/05,10/15/05,05 Holiday,Clearance,175,,,,,FALSE,0,,,,N,,,,,
1T406,MP_149,Online,Chuck Taylor Leather,White Monochrome,Hi,Leather,Unisex,,All Star,Chuck Taylor - Semi Core,Semi - Core,regular,Chuck Size Chart,Runs a half-size large,70,39.99,,,,12 Fall,Runout,,,,,,FALSE,,,,pending,N,,,,,
1T405,MP_149,Online,Chuck Taylor All Star,Black Monochrome,Hi,Leather,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi-Core,regular,Chuck Size Chart,Runs a half-size large,65,0,,09/12/05,10/15/05,05 Holiday,Clearance,250,,,,,FALSE,0,,,,N,,,,,
1T366,MP_7,Online,Chuck Taylor All Star Slip,Black,Slip,Canvas,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi - Core,regular,Chuck Size Chart,Runs a half-size large,55,,,,,,Runout,,,,,,FALSE,,,,pending,N,,,,,
1T162,MP_148,Online,Chuck Taylor All Star,Purple Passion,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor- Seasonal                      ,Seasonals,regular,Chuck Size Chart,Runs a half-size large,55,0,,,,,Runout,,,,,,FALSE,,,,pending,N,,,,,
1T158,MP_7,Online,Chuck Taylor All Star Slip,Natural,Slip,Canvas,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi-Core,regular,Chuck Size Chart,Runs a half-size large,55,0,,03/30/05,04/15/05,05 Fall,Semi-Core,120,,,,,FALSE,EBDEC6,,,,N,,,,,
1T157,MP_7,Online,Chuck Taylor All Star Slip,Chocolate,Slip,Canvas,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi-Core,regular,Chuck Size Chart,Runs a half-size large,55,0,,03/30/05,04/15/05,05 Fall,Semi-Core,120,,,,,FALSE,462D29,,,,N,,,,,
1T156,MP_7,Online,Chuck Taylor All Star Slip,Navy,Slip,Canvas,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi-Core,regular,Chuck Size Chart,Runs a half-size large,55,0,,03/30/05,04/15/05,05 Fall,Semi-Core,120,,,,,FALSE,101829,,,,N,,,,,
1S962,MP_927,Online,Jack Purcell ,Black/White,Low,Leather,Unisex,JACK PURCELL,Jack Purcell,Jack Purcell,Carryover,regular,Jack Size Chart,Runs true to size,70,0,,08/01/05,07/15/05,05 Fall,Semi-Core,240,,,,,FALSE,0,f8f8ff,,,N,,,,,
1S961,MP_927,Online,Jack Purcell ,White/Navy,Low,Leather,Unisex,JACK PURCELL,Jack Purcell,Jack Purcell,Carryover,regular,Jack Size Chart,Runs true to size,70,0,,09/24/09,08/15/05,05 Fall,Semi-Core,240,,,,,FALSE,FFFFFF,,,,N,,,,,
1S581,,Online,Chuck Taylor Leather,Black,Hi,Leather,Unisex,,All Star,Chuck Taylor- Seasonal                      ,Seasonals,regular,Chuck Size Chart,Runs a half-size large,70,,,,,12 Fall,Runout,,,,,,FALSE,,,,pending,N,,,,,
1Q811,MP_201,Online,Jack Purcell ,Athletic Navy/White,Low,Cotton,Unisex,JACK PURCELL,Jack Purcell,Jack Purcell,Core,regular,Jack Size Chart,Runs true to size,60,0,,12/08/04,12/15/04,05 Spring,Core,450,,,,,FALSE,31314A,,,,N,,,,,
1Q699,MP_201,Online,Jack Purcell ,Black/White,Low,Cotton,Unisex,JACK PURCELL,Jack Purcell,Jack Purcell,Core,regular,Jack Size Chart,Runs true to size,60,0,,11/18/04,12/15/04,05 Spring,Core,600,,,,,FALSE,0,,,,N,,,,,
1Q698,MP_201,Online,Jack Purcell ,White,Low,Cotton,Unisex,JACK PURCELL,Jack Purcell,Jack Purcell,Core,regular,Jack Size Chart,Runs true to size,60,0,,12/08/04,12/15/04,05 Spring,Core,800,,,,,FALSE,FFFFFF,,,,N,,,,,
1Q112,MP_3,Online,Chuck Taylor All Star,Chocolate,Low,Canvas,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi-Core,regular,Chuck Size Chart,Runs a half-size large,50,0,,07/23/04,07/15/04,04 Fall,Semi-Core,250,,,,,FALSE,392929,,,,N,,,,,
1P626,MP_50,Online,Chuck Taylor All Star,Chocolate,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi-Core,regular,Chuck Size Chart,Runs a half-size large,55,0,,05/01/04,05/01/04,04 Spring,Semi-Core,236,,,,,FALSE,291810,,,,N,,,,,
1J794,MP_3,Online,Chuck Taylor All Star,Charcoal,Low,Canvas,Unisex,All Star,All Star,Chuck Taylor - Semi Core,Semi-Core,regular,Chuck Size Chart,Runs a half-size large,50,0,,07/07/03,07/15/03,03 Fall,Semi-Core,347,,,,,FALSE,838B83,,,,N,,,,,
1J793,MP_4,Online,Chuck Taylor All Star,Charcoal,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor - Core,Core,regular,Chuck Size Chart,Runs a half-size large,55,0,,05/19/03,05/15/03,03 Spring,Core,237,,,,,FALSE,838B83,,,,Y,,,,,
1890040C,MP_1854,Online,Men's Snorkel Hoodie,Castlerock Grey,,Cotton & Polyester,Men,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,78,54.99,"Good match. Beat the cold with a hoodie with full zipper closure and front pockets. 80% cotton, 20% polyester. Made in China. Machine wash cold.",01/14/13,01/01/13,13 Spring,Runout,,,,,,FALSE,E0E0E0,,01890C,,N,,,,,
1611C647,MP_1807,Online,Men's Slouchy Funnel Neck Pullover,Cabernet,,Cotton,Men,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,78,54.99,"Go Wide. A big, warm hug around the neck. Heathered funnel neck hooded sweatshirt with single front pocket. Heavy weight cotton slub jersey material. 100% Cotton. Made in China. Machine wash cold. Warning: Color fading may occur after wash.",10/25/12,10/01/12,12 Holiday,Runout,,,,,,FALSE,B22222,,,,N,,,,,
1611C400,MP_1807,Online,Men's Slouchy Funnel Neck Pullover,Dress Blue,,Cotton,Men,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,78,54.99,"Go Wide. A big, warm hug around the neck. Heathered funnel neck hooded sweatshirt with single front pocket. Heavy weight cotton slub jersey material. 100% Cotton. Made in China. Machine wash cold. Warning: Color fading may occur after wash.",10/25/12,10/01/12,12 Holiday,Runout,,,,,,FALSE,3D59AB,,,,N,,,,,
1611C122,MP_1807,Online,Men's Slouchy Funnel Neck Pullover,String,,Cotton,Men,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,78,54.99,"Go Wide. A big, warm hug around the neck. Heathered funnel neck hooded sweatshirt with single front pocket. Heavy weight cotton slub jersey material. 100% Cotton. Made in China. Machine wash cold. Warning: Color fading may occur after wash.",10/25/12,10/01/12,12 Holiday,Runout,,,,,,FALSE,548B54,,,,N,,,,,
1595611C,MP_2048,Offline,Converse Blank Hoodie,Chilli Pepper,,,Men,,Apparel,Hoodies,,regular,Standard Size Chart,,45,0,,,06/01/13,13 Fall,Runout,80,,,,,FALSE,,,01596C,pending,N,,,,,
1595603C,MP_2048,Offline,Converse Blank Hoodie,Burgundy,,,Men,,Apparel,Hoodies,,regular,Standard Size Chart,,45,0,,,06/01/13,13 Fall,Runout,48,,,,,FALSE,,,01596C,pending,N,,,,,
1595413C,MP_2048,Offline,Converse Blank Hoodie,Dark Blue Heather,,,Men,,Apparel,Hoodies,,regular,Standard Size Chart,,45,0,,,06/01/13,13 Fall,Runout,48,,,,,FALSE,,,01596C,pending,N,,,,,
1595408C,MP_2048,Offline,Converse Blank Hoodie,Blue Heather,,,Men,,Apparel,Hoodies,,regular,Standard Size Chart,,45,0,,,06/01/13,13 Fall,Runout,48,,,,,FALSE,,,01596C,pending,N,,,,,
1595317C,MP_2048,Offline,Converse Blank Hoodie,Green Heather,,,Men,,Apparel,Hoodies,,regular,Standard Size Chart,,45,0,,,06/01/13,13 Fall,Runout,48,,,,,FALSE,,,01596C,pending,N,,,,,
1595035C,MP_2048,Offline,Converse Blank Hoodie,Vintage Grey,,,Men,,Apparel,Hoodies,,regular,Standard Size Chart,,45,0,,,06/01/13,13 Fall,Runout,48,,,,,FALSE,,,01596C,pending,N,,,,,
1594603C,MP_2049,Offline,Converse Blank Crew,Windsor Wine,,,Men,,Apparel,Crew,,regular,Standard Size Chart,,20,0,,,06/01/13,13 Fall,Runout,60,,,,,FALSE,,,01594C,pending,N,,,,,
1594413C,MP_2049,Offline,Converse Blank Crew,Dark Blue Heather,,,Men,,Apparel,Crew,,regular,Standard Size Chart,,20,0,,,06/01/13,13 Fall,Runout,48,,,,,FALSE,,,01594C,pending,N,,,,,
1594317C,MP_2049,Offline,Converse Blank Crew,Green Heather,,,Men,,Apparel,Crew,,regular,Standard Size Chart,,20,0,,,06/01/13,13 Fall,Runout,48,,,,,FALSE,,,01594C,pending,N,,,,,
1594100C,MP_2049,Offline,Converse Blank Crew,White,,,Men,,Apparel,Crew,,regular,Standard Size Chart,,20,0,,,06/01/13,13 Fall,Runout,48,,,,,FALSE,,,01594C,pending,N,,,,,
1594035C,MP_2049,Offline,Converse Blank Crew,Vintage Grey,,,Men,,Apparel,Crew,,regular,Standard Size Chart,,20,0,,,06/01/13,13 Fall,Runout,60,,,,,FALSE,,,01594C,pending,N,,,,,
1594001C,MP_2049,Offline,Converse Blank Crew,Black,,,Men,,Apparel,Crew,,regular,Standard Size Chart,,20,0,,,06/01/13,13 Fall,Runout,60,,,,,FALSE,,,01594C,pending,N,,,,,
143160F,,Online,Chuck Taylor All Star Boston,white/green,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor- Seasonal                      ,,regular,Chuck Size Chart,Runs a half-size large,85,,,,06/01/13,13 Spring,Runout,150,,,,,FALSE,,,,pending,N,,,,,
143003C,,Offline,Design Your Own Jack Purcell,Your Choice,Low,Canvas,Unisex,CREATE,Create,Converse Create Chuck Taylor?,,dyo,Jack Size Chart,Runs true to size,70,,,,07/01/13,13 Fall,Runout,,jacPurLTTOx0613_UK,32341,,,FALSE,,,,pending,N,,,,,
142080F,,Offline,The Simpsons Chuck Taylor All Star,Black / White,Low,Canvas,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Simpsons,regular,Chuck Size Chart,Runs a half-size large,60,,,,11/01/13,13 Holiday,Runout,652,,,,,FALSE,,,,pending,N,,,,,
142064F,,Offline,Chuck Taylor Color Pop,Purple/Blue Curacao,Low,Canvas,Unisex,All Star,All Star,Chuck Taylor - Iterations,Color Pop,regular,Chuck Size Chart,Runs a half-size large,55,,,,07/01/13,13 Fall,Runout,615,,,,,FALSE,,,,pending,N,,,,,
142063F,,Offline,Chuck Taylor Color Pop,Blue/Raspberry,Low,Canvas,Unisex,All Star,All Star,Chuck Taylor - Iterations,Color Pop,regular,Chuck Size Chart,Runs a half-size large,55,,,,07/01/13,13 Fall,Runout,519,,,,,FALSE,,,,pending,N,,,,,
142062F,,Offline,Chuck Taylor Color Pop,Blue/Green,Low,Canvas,Unisex,All Star,All Star,Chuck Taylor - Iterations,Color Pop,regular,Chuck Size Chart,Runs a half-size large,55,,,,07/01/13,13 Fall,Runout,433,,,,,FALSE,,,,pending,N,,,,,
142061F,,Offline,Chuck Taylor Color Pop,Raspberry/Purple,Low,Canvas,Unisex,All Star,All Star,Chuck Taylor - Iterations,Color Pop,regular,Chuck Size Chart,Runs a half-size large,55,,,,07/01/13,13 Fall,Runout,492,,,,,FALSE,,,,pending,N,,,,,
142047C,,Offline,Chuck Taylor Simpsons,Grey Violet / Multi,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Simpsons,regular,Chuck Size Chart,Runs a half-size large,60,,,,11/01/13,13 Holiday,Runout,554,,,,,FALSE,,,,pending,N,,,,,
142037C,,Offline,Chuck Taylor Simpsons,Black / multi,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Simpsons,regular,Chuck Size Chart,Runs a half-size large,60,,,,11/01/13,13 Holiday,Runout,677,,,,,FALSE,,,,pending,N,,,,,
141873C,,Offline,Chuck Taylor All Star Cat in Hat,White/Multi,Hi,Cotton,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Seuss,regular,Chuck Size Chart,Runs a half-size large,60,0,,,07/01/13,13 Fall,Runout,508,,,,,FALSE,,,,pending,N,,,,,
141872C,,Offline,Chuck Taylor All Star Green Eggs,White/Grenadine,Hi,Cotton,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Seuss,regular,Chuck Size Chart,Runs a half-size large,60,0,,,07/01/13,13 Fall,Runout,677,,,,,FALSE,,,,pending,N,,,,,
141871C,,Offline,Chuck Taylor All Star Oh the Places,White/Greenery,Hi,Cotton,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Seuss,regular,Chuck Size Chart,Runs a half-size large,60,0,,,07/01/13,13 Fall,Runout,508,,,,,FALSE,,,,pending,N,,,,,
141870C,,Offline,Chuck Taylor All Star Lorax,White/Chamois,Hi,Cotton,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Seuss,regular,Chuck Size Chart,Runs a half-size large,60,0,,,07/01/13,13 Fall,Runout,1185,,,,,FALSE,,,,pending,N,,,,,
141832C,,Offline,Pro Field,Phantom,Hi,Leather,Unisex,Cons,Cons,Pro Field,Men's Boots,regular,Standard Size Chart,Runs true to size,110,,,,10/01/13,13 Holiday,Runout,123,,,,,FALSE,,,,pending,N,,,,,
141831C,,Offline,Pro Field,Andorra,Hi,Leather,Unisex,Cons,Cons,Pro Field,Men's Boots,regular,Standard Size Chart,Runs true to size,110,,,,10/01/13,13 Holiday,Runout,98,,,,,FALSE,,,,pending,N,,,,,
141829C,,Offline,CTS Mid,Red,Mid,Canvas,Unisex,Cons,CONS,CONS,CTS,regular,Standard Size Chart,Runs true to size,65,,,,11/01/13,13 Holiday,Runout,222,,,,,FALSE,,,,pending,N,,,,,
141828C,,Offline,CTS,Black,Low,Canvas,Unisex,Cons,CONS,CONS,CTS,regular,Standard Size Chart,Runs true to size,60,,,,11/01/13,13 Holiday,Runout,308,,,,,FALSE,,,,pending,N,,,,,
141826C,MP_2045,Offline,Chuck Taylor All Star Graduation,White/Ultra Marine,Hi,Cotton,Unisex,All Star,All Star,Chuck Taylor- Seasonal,Graduation Mimaki,regular,Chuck Size Chart,Runs a half-size large,60,0,,,06/01/13,13 Fall,Runout,369,,,,,FALSE,,,,pending,N,,,,,
141825C,MP_2045,Offline,Chuck Taylor All Star Graduation,White/Black,Hi,Cotton,Unisex,All Star,All Star,Chuck Taylor- Seasonal,Graduation Mimaki,regular,Chuck Size Chart,Runs a half-size large,60,0,,,06/01/13,13 Fall,Runout,369,,,,,FALSE,,,,pending,N,,,,,
141802C,,Offline,Design Your Own Jack Purcell,Your Choice,Low,Canvas,Unisex,CREATE,Create,Converse Create Chuck Taylor?,,dyo,Jack Size Chart,Runs true to size,70,,,,07/01/13,13 Fall,Runout,,jacPurLTTOx0613,32342,,,FALSE,,,,pending,N,,,,,
141784F,MP_154,Offline,Chuck Taylor All Star,Grapeleaf,Low,Textile,Unisex,All Star,All Star                  ,Chuck Taylor- Seasonal                      ,Seasonals,regular,Chuck Size Chart,Runs a half-size large,50,,,,11/01/13,13 Holiday,Runout,1153,,,,,FALSE,,,,pending,N,,,,,
141783F,MP_148,Offline,Chuck Taylor All Star,Grapeleaf,Hi,Canvas,Unisex,All Star,All Star                  ,Chuck Taylor- Seasonal                      ,Seasonals,regular,Chuck Size Chart,Runs a half-size large,55,,,,11/01/13,13 Holiday,Runout,839,,,,,FALSE,,,,pending,N,,,,,
141720C,,Offline,Pro Leather,Deep Ultramarine/White,Mid,Leather,Men,CONS,CONS,Pro Leather,City Attack,regular,Standard Size Chart,Runs true to size,90,0,,,06/01/13,13 Fall,Runout,18,,,,,FALSE,,,,pending,N,,,,,
141719C,,Offline,Pro Leather,Forest Green/White,Low,Leather,Men,CONS,CONS,Pro Leather,City Attack,regular,Standard Size Chart,Runs true to size,90,0,,,06/01/13,13 Fall,Runout,18,,,,,FALSE,,,,pending,N,,,,,
141718C,,Offline,Pro Leather,Black/White,Low,Leather,Men,CONS,CONS,Pro Leather,City Attack,regular,Standard Size Chart,Runs true to size,90,0,,,06/01/13,13 Fall,Runout,20,,,,,FALSE,,,,pending,N,,,,,
141717C,,Offline,Pro Leather,Chocolate/White,Mid,Leather,Men,CONS,CONS,Pro Leather,City Attack,regular,Standard Size Chart,Runs true to size,90,0,,,06/01/13,13 Fall,Runout,20,,,,,FALSE,,,,pending,N,,,,,
141621C,MP_2088,Offline,Chuck Taylor Velvet Studs,Black,Low,Textile,Unisex,All Star,All Star                  ,Chuck Taylor- Seasonal                      ,Seasonals,regular,Chuck Size Chart,Runs a half-size large,100,,,,11/01/13,13 Holiday,Runout,308,,,,,FALSE,,,,pending,N,,,,,
141620C,MP_2088,Offline,Chuck Taylor Velvet Studs,Charcoal,Low,Textile,Unisex,All Star,All Star                  ,Chuck Taylor- Seasonal                      ,Seasonals,regular,Chuck Size Chart,Runs a half-size large,100,,,,11/01/13,13 Holiday,Runout,271,,,,,FALSE,,,,pending,N,,,,,
141593C,,Offline,Star Player EV Suede  Mid,Tarmac,Mid,Suede,Unisex,Cons,CONS,CONS,Heritage Basketball,regular,Standard Size Chart,Runs true to size,70,,,,10/01/13,13 Holiday,Runout,468,,,,,FALSE,,,,pending,N,,,,,
141592C,,Offline,Star Player EV Suede  Mid,Chocolate,Mid,Suede,Unisex,Cons,CONS,CONS,Heritage Basketball,regular,Standard Size Chart,Runs true to size,70,,,,10/01/13,13 Holiday,Runout,369,,,,,FALSE,,,,pending,N,,,,,
141392C,,Offline,Chuck Taylor All Star Simpsons,French Blue/Cyber Yellow,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Simpsons,regular,Chuck Size Chart,Runs a half-size large,60,0,,,06/01/13,13 Fall,Runout,1548,,,,,FALSE,,,,pending,N,,,,,
141391C,,Offline,Chuck Taylor All Star Simpsons,White/Multi,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Simpsons,regular,Chuck Size Chart,Runs a half-size large,60,0,,,06/01/13,13 Fall,Runout,968,,,,,FALSE,,,,pending,N,,,,,
141390C,,Offline,Chuck Taylor All Star Simpsons,Black/Multi,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor - Collaborations,Simpsons,regular,Chuck Size Chart,Runs a half-size large,60,0,,,06/01/13,13 Fall,Runout,1097,,,,,FALSE,,,,pending,N,,,,,
141323C,MP_2083,Offline,Chuck Taylor Side Zip Snake,Black,Hi,Suede,Unisex,All Star,All Star                  ,Chuck Taylor- Seasonal                      ,Side Zip,regular,Chuck Size Chart,Runs a half-size large,85,,,,11/01/13,13 Holiday,Runout,222,,,,,FALSE,,,,pending,N,,,,,
141322C,MP_2083,Offline,Chuck Taylor Side Zip Snake,Etoile,Hi,Suede,Unisex,All Star,All Star                  ,Chuck Taylor- Seasonal                      ,Side Zip,regular,Chuck Size Chart,Runs a half-size large,85,,,,11/01/13,13 Holiday,Runout,148,,,,,FALSE,,,,pending,N,,,,,
141288C,MP_2063,Online,Chuck Taylor Washed Neon Print,Multi,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor- Seasonal,Washed Neon SMU,regular,Chuck Size Chart,Runs a half-size large,60,0,,,03/01/13,13 Spring,Runout,246,,,,,FALSE,,,,,N,,,,,
141287C,MP_2063,Offline,Chuck Taylor Washed Neon Print,Multi,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor- Seasonal,Washed Neon SMU,regular,Chuck Size Chart,Runs a half-size large,60,0,,,03/01/13,13 Spring,Runout,246,,,,,FALSE,,,,pending,N,,,,,
141286C,MP_2063,Online,Chuck Taylor Washed Neon Print,Multi,Hi,Canvas,Unisex,All Star,All Star,Chuck Taylor- Seasonal,Washed Neon SMU,regular,Chuck Size Chart,Runs a half-size large,60,0,,,03/01/13,13 Spring,Runout,246,,,,,FALSE,,,,,N,,,,,
141276C,,Offline,Chuck Taylor Side Studs,Elepant Skin,Hi,Textile,Unisex,All Star,All Star                  ,Chuck Taylor - Iterations,Side Studs,regular,Chuck Size Chart,Runs a half-size large,80,,,,10/01/13,13 Holiday,Runout,443,,,,,FALSE,,,,pending,N,,,,,
141275C,,Offline,Chuck Taylor Side Studs,Belgua,Hi,Textile,Unisex,All Star,All Star                  ,Chuck Taylor - Iterations,Side Studs,regular,Chuck Size Chart,Runs a half-size large,80,,,,10/01/13,13 Holiday,Runout,591,,,,,FALSE,,,,pending,N,,,,,
141272C,,Offline,Chuck Taylor US Flag,Varisty Red Multi,Hi,Canvas,Unisex,All Star,All Star                  ,Chuck Taylor - Iterations,Rock Craftmanship,regular,Chuck Size Chart,Runs a half-size large,90,,,,11/01/13,13 Holiday,Runout,862,,,,,FALSE,,,,pending,N,,,,,
141237C,,Offline,Chuck Taylor Canvas Side Zip,Grey,Hi,Canvas,Unisex,All Star,All Star                  ,Chuck Taylor - Iterations,Sider Zip,regular,Chuck Size Chart,Runs a half-size large,70,,,,10/01/13,13 Holiday,Runout,369,,,,,FALSE,,,,pending,N,,,,,
141235C,,Offline,Chuck Taylor Canvas Side Zip,Burgundy,Hi,Canvas,Unisex,All Star,All Star                  ,Chuck Taylor - Iterations,Sider Zip,regular,Chuck Size Chart,Runs a half-size large,70,,,,10/01/13,13 Holiday,Runout,222,,,,,FALSE,,,,pending,N,,,,,
140794C,,Offline,Chuck Taylor All Star Floral,,,,Unisex,All Star,All Star,Chuck Taylor- Seasonal,CHina SMU,regular,Chuck Size Chart,Runs a half-size large,80,0,,,05/01/13,13 Summer,Runout,46,,,,,FALSE,,,,pending,N,,,,,
140793C,,Offline,Chuck Taylor All Star Floral,,,,Unisex,All Star,All Star,Chuck Taylor- Seasonal,CHina SMU,regular,Chuck Size Chart,Runs a half-size large,80,0,,,05/01/13,13 Summer,Runout,46,,,,,FALSE,,,,pending,N,,,,,
140785C,,Online,Men_s Graphic Editions,Your Choice,Hi,Canvas,Unisex,CREATE,Create,Converse Create Chuck Taylor?,,dyo,Chuck Size Chart,Runs a half-size large,75,,,,,,Runout,,chuTayHiCanMen1302_Digital,31997,,,FALSE,,,,pending,N,,,,,
140766C,,Offline,All Star '12,Charcoal Grey/ Pinecone,Mid,Leather,Unisex,Cons,CONS,CONS,Leather,regular,Standard Size Chart,Runs true to size,70,,,,08/01/13,13 Fall,Runout,114,,,,,FALSE,,,,pending,N,,,,,
140765C,,Offline,Pro Leather,Drizzle,Mid,Leather,Unisex,Cons,CONS,CONS,Heritage Basketball,regular,Standard Size Chart,Runs true to size,65,,,,08/01/13,13 Fall,Runout,160,,,,,FALSE,,,,pending,N,,,,,
140764C,,Offline,Pro Blaze,Parchment,Hi,Leather,Unisex,Cons,CONS,CONS,Heritage Basketball,regular,Standard Size Chart,Runs true to size,70,,,,08/01/13,13 Fall,Runout,160,,,,,FALSE,,,,pending,N,,,,,
